S.N.,Traded Companies,No. Of Transaction,Max Price,Min Price,Closing Price,Traded Shares,Amount,Previous Closing,Difference Rs.
1,10 % NMB DEBENTURE 2085,1,914.00,914.00,914.00,235.00,214790.00,931.00,-17.00 
2,10.25% GLOBAL IME BANK LTD. DEBENTURE 2080/81,6,980.00,941.20,943.00,200.00,189056.00,1000.00,-57.00 
3,10.25% Sunrise Bank Debenture 2083,2,938.30,920.00,920.00,60.00,55383.00,957.40,-37.40 
4,8.5% BOK Debenture 2086,5,795.00,780.10,795.00,100.00,78382.50,795.00,0.00 
5,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,34,872.00,840.20,860.00,655.00,562853.20,848.00,12.00 
6,Agricultural Development Bank Limited,200,338.00,331.70,332.20,48655.00,16196691.80,333.00,-0.80 
7,Ankhu Khola Jalvidhyut Company Ltd,282,207.00,200.10,200.30,52176.00,10604806.30,200.10,0.20 
8,Api Power Company Ltd.,1187,259.00,251.00,253.00,214474.00,54632051.90,254.00,-1.00 
9,Arun Kabeli Power Ltd.,652,474.90,461.00,468.00,126852.00,59422844.80,462.10,5.90 
10,Arun Valley Hydropower Development Co. Ltd.,336,364.50,354.00,357.50,63321.00,22837583.10,357.10,0.40 
11,Asha Laghubitta Bittiya Sanstha Ltd,55,1290.00,1251.10,1280.00,1827.00,2323897.90,1255.00,25.00 
12,Asian Life Insurance Co. Limited,287,600.00,574.30,595.90,53421.00,31622939.80,586.00,9.90 
13,Balephi Hydropower Limited,268,248.80,232.50,244.00,7432.00,1808411.00,237.00,7.00 
14,Barun Hydropower Co. Ltd.,766,321.00,298.60,299.00,93683.00,28704929.60,298.60,0.40 
15,Best Finance Company Ltd.,188,395.00,376.90,385.00,20622.00,7999688.60,375.50,9.50 
16,Bishal Bazar Company Limited,8,3780.00,3745.00,3750.00,175.00,659180.00,3675.00,75.00 
17,Bottlers Nepal (Terai) Limited,14,13695.00,13230.00,13370.00,205.00,2742243.00,13174.00,196.00 
18,Buddha Bhumi Nepal Hydropower Company Limited,48,385.00,363.10,370.00,1318.00,493433.00,370.00,0.00 
19,Butwal Power Company Limited,151,332.00,325.00,327.10,15770.00,5201205.30,326.00,1.10 
20,CEDB Hydropower Development Company Limited,416,800.00,730.00,776.00,37791.00,29458591.30,744.00,32.00 
21,Central Finance Co. Ltd.,236,319.90,297.00,311.00,29645.00,9261225.30,303.00,8.00 
22,Century Commercial Bank Ltd.,229,189.70,186.00,188.20,40654.00,7626041.90,186.20,2.00 
23,Chandragiri Hills Limited,152,1124.50,1085.00,1117.00,5491.00,6106546.50,1083.90,33.10 
24,Chhimek Laghubitta Bittiya Sanstha Limited,257,1079.10,1058.00,1062.00,9566.00,10184250.90,1058.00,4.00 
25,Chhyangdi Hydropower Ltd.,105,272.00,260.90,267.00,9589.00,2564709.50,261.00,6.00 
26,Chilime Hydropower Company Limited,136,410.00,400.10,401.10,15021.00,6091337.40,404.00,-2.90 
27,Citizen Investment Trust,279,2649.00,2606.00,2612.00,10336.00,27146871.20,2610.00,2.00 
28,Citizens Bank International Limited,173,208.80,205.00,207.00,30922.00,6395112.60,206.00,1.00 
29,Citizens Mutual Fund -1,36,8.85,8.26,8.59,122949.00,1026408.30,8.55,0.04 
30,CITIZENS MUTUAL FUND 2,10,9.36,9.12,9.30,10585.00,98178.20,9.55,-0.25 
31,Civil Laghubitta Bittiya Sanstha Ltd.,54,833.00,791.00,820.00,2213.00,1810464.20,805.00,15.00 
32,Corporate Development Bank Limited,100,323.20,313.00,315.00,13860.00,4434883.00,312.00,3.00 
33,Deprosc Laghubitta Bittiya Sanstha Limited,116,1008.00,990.00,998.20,6142.00,6140963.00,982.00,16.20 
34,Dibyashwori Hydropower Ltd.,68,214.00,201.00,205.00,8687.00,1796236.20,203.00,2.00 
35,Dordi Khola Jal Bidyut Company Limited,667,312.00,297.50,299.10,13090.00,3969883.00,303.00,-3.90 
36,Emerging Nepal Limited,216,850.00,782.00,836.00,13621.00,11266146.50,774.00,62.00 
37,Everest Bank Limited,303,458.70,436.20,457.90,226720.00,100526623.20,445.00,12.90 
38,Excel Development Bank Ltd.,126,354.00,342.00,347.50,19966.00,6971762.80,340.50,7.00 
39,First Micro Finance Laghubitta Bittiya Sanstha Limited,230,700.00,680.00,700.00,22644.00,15646031.70,674.90,25.10 
40,Forward Microfinance Laghubitta Bittiya Sanstha Limited,332,2477.00,2411.10,2440.00,12571.00,30787943.60,2406.00,34.00 
41,Ganapati Laghubitta Bittiya Sanstha Limited,40,990.00,934.70,980.00,1640.00,1587403.00,916.40,63.60 
42,Garima Bikas Bank Limited,270,395.80,385.40,390.00,36088.00,14130726.40,388.00,2.00 
43,Ghalemdi Hydro Limited,131,214.00,205.00,207.10,26994.00,5706277.60,208.80,-1.70 
44,Global IME Bank Limited Debenture 2086/87,6,775.00,763.10,769.00,105.00,80574.50,782.00,-13.00 
45,Global IME Laghubitta Bittiya Sanstha Ltd.,89,1409.00,1372.00,1393.00,3856.00,5372268.10,1377.00,16.00 
46,Global IME Samunnat Scheme-1,30,10.50,9.75,10.00,81500.00,820176.70,10.00,0.00 
47,Goodwill Finance Limited,252,504.90,486.00,494.00,42245.00,21062086.70,485.30,8.70 
48,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,188,785.00,750.00,783.90,46921.00,36451426.00,759.00,24.90 
49,Green Development Bank Ltd.,39,245.00,231.00,234.40,3628.00,862125.00,231.00,3.40 
50,Green Ventures Limited,681,328.00,306.00,324.00,45015.00,14335162.90,307.00,17.00 
51,GreenLife Hydropower Limited,117,320.00,305.00,311.00,7288.00,2276845.50,313.00,-2.00 
52,Guheshowori Merchant Bank & Finance Co. Ltd.,172,327.00,315.00,327.00,47570.00,15300786.90,312.00,15.00 
53,Gurans Laghubitta Bittiya Sanstha Limited,38,1050.60,990.00,995.00,1015.00,1030251.50,990.10,4.90 
54,Gurkhas Finance Ltd.,765,523.00,490.00,519.00,103579.00,53416658.50,499.80,19.20 
55,Himal Dolakha Hydropower Company Limited,193,209.40,203.00,203.00,46402.00,9534766.90,203.00,0.00 
56,Himalaya Urja Bikas Company Limited,62,251.00,233.00,238.00,9054.00,2164700.10,236.60,1.40 
57,Himalayan Bank Limited,86,310.00,305.00,308.00,8560.00,2620233.20,308.00,0.00 
58,Himalayan Distillery Limited,687,3580.00,3500.00,3515.00,23955.00,84836637.00,3499.90,15.10 
59,Himalayan Power Partner Ltd.,129,335.50,319.00,329.00,23649.00,7807163.90,319.00,10.00 
60,Hydorelectricity Investment and Development Company Ltd,571,208.80,198.90,203.10,96075.00,19735893.20,202.90,0.20 
61,ICFC Finance Limited,581,487.50,456.00,479.00,109006.00,51814248.30,455.00,24.00 
62,IME General Insurance Ltd.,269,391.00,375.00,387.90,34361.00,13211575.70,374.90,13.00 
63,Infinity Laghubitta Bittiya Sanstha Limited,95,1050.00,1019.20,1040.00,5154.00,5346918.70,1000.00,40.00 
64,Jalpa Samudayik Laghubitta Bittiya Sanstha Limited,317,2599.00,2460.00,2545.00,9011.00,22790815.90,2441.00,104.00 
65,Janaki Finance Company Limited,133,390.90,375.20,387.00,16735.00,6474368.50,375.00,12.00 
66,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,56,1900.00,1809.90,1845.00,2206.00,4087890.10,1809.90,35.10 
67,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,322,2770.00,2699.00,2741.00,7412.00,20348993.70,2699.00,42.00 
68,Joshi Hydropower Development Company Ltd,78,210.00,200.00,202.40,11039.00,2298556.20,204.00,-1.60 
69,Jyoti Bikas Bank Limited,374,310.10,298.50,307.00,59620.00,18338901.50,304.50,2.50 
70,Kalika Laghubitta Bittiya Sanstha Ltd,50,1172.40,1127.00,1138.00,2837.00,3239997.20,1127.00,11.00 
71,Kalika power Company Ltd,46,393.00,381.30,388.00,6170.00,2393907.00,389.00,-1.00 
72,Kamana Sewa Bikas Bank Limited,284,367.00,353.00,360.90,32178.00,11623558.30,356.00,4.90 
73,Karnali Development Bank Limited,94,241.00,230.00,230.00,13401.00,3157671.00,234.00,-4.00 
74,Khanikhola Hydropower Co. Ltd.,75,216.30,207.90,213.90,7592.00,1616501.00,212.10,1.80 
75,Kisan Lagubitta Bittiya Sanstha Limited,15,945.00,925.00,941.00,830.00,772715.00,908.00,33.00 
76,Kumari Bank Limited,269,203.70,197.20,199.60,52961.00,10599351.80,199.90,-0.30 
77,Kumari Equity Fund,24,9.42,9.25,9.33,24600.00,230186.30,9.49,-0.16 
78,Laxmi Bank Limited,119,206.80,202.00,203.00,27713.00,5670553.00,202.80,0.20 
79,Laxmi Equity Fund,3,10.30,10.10,10.27,6600.00,66935.00,10.10,0.17 
80,Laxmi Laghubitta Bittiya Sanstha Ltd.,37,1310.00,1290.00,1309.00,4805.00,6246567.00,1285.00,24.00 
81,Laxmi Unnati Kosh,5,10.25,10.00,10.05,7050.00,70900.00,10.09,-0.04 
82,Liberty Energy Company Limited,96,259.00,248.00,248.10,15045.00,3804384.20,253.00,-4.90 
83,Life Insurance Corporation (Nepal) Limited,229,1488.90,1430.00,1480.00,14145.00,20826613.20,1457.90,22.10 
84,Lumbini Bikas Bank Ltd.,238,352.00,342.00,346.90,42464.00,14723038.40,339.00,7.90 
85,Machhapuchhre Bank Limited,184,248.80,245.00,246.20,33597.00,8268126.10,247.00,-0.80 
86,Madhya Bhotekoshi Jalavidyut Company Limited,411,239.90,230.30,236.00,17090.00,4038887.80,234.00,2.00 
87,Mahalaxmi Bikas Bank Ltd.,517,391.90,379.90,385.00,65324.00,25236270.80,382.00,3.00 
88,Mahila Lagubitta Bittiya Sanstha Limited ,63,3520.00,3440.00,3501.00,1291.00,4510402.00,3465.00,36.00 
89,Mahuli Laghubitta Bittiya Sanstha Limited,29,1180.00,1141.00,1171.00,517.00,599732.50,1128.00,43.00 
90,Mailung Khola Jal Vidhyut Company Limited,78,491.00,468.00,473.00,12295.00,5952221.60,476.90,-3.90 
91,Manakamana Smart Laghubitta Bittiya Sanstha Limited,42,1014.00,943.00,964.00,1180.00,1133973.10,963.90,0.10 
92,Manjushree Finance Ltd.,233,462.00,445.00,454.00,15890.00,7247954.70,448.00,6.00 
93,Manushi Laghubitta Bittiya Sanstha Limited,24,1075.00,1044.30,1073.50,502.00,531340.20,1044.90,28.60 
94,Mega Mutual Fund -1,28,8.12,7.97,8.06,17590.00,141850.50,7.99,0.07 
95,Mero Microfinance Bittiya Sanstha Ltd.,143,910.00,880.00,880.00,10407.00,9307249.70,865.00,15.00 
96,Mirmire Microfinance Development Bank Ltd.,72,1100.00,1060.00,1080.00,4307.00,4687878.00,1057.70,22.30 
97,Miteri Development Bank Limited,109,369.90,356.00,360.00,18583.00,6728611.90,355.80,4.20 
98,Mithila LaghuBitta Bittiya Sanstha Limited,34,1345.00,1300.00,1318.90,1987.00,2603605.00,1319.00,-0.10 
99,Mountain Energy Nepal Limited,73,828.00,785.00,824.00,8391.00,6749846.00,801.00,23.00 
100,Mountain Hydro Nepal Limited,129,284.00,271.00,279.00,24117.00,6734550.00,274.00,5.00 
101,Muktinath Bikas Bank Ltd.,448,449.90,438.50,447.00,58382.00,25940694.60,439.00,8.00 
102,Multipurpose Finance Company  Limited,125,265.20,246.00,246.00,24955.00,6376413.90,245.00,1.00 
103,NABIL BALANCED FUND-2,17,10.92,10.29,10.69,39031.00,412499.21,10.50,0.19 
104,Nabil Balanced Fund-3,34,8.98,8.69,8.98,11500.00,101110.00,8.86,0.12 
105,Nabil Bank Limited,667,845.00,832.00,838.00,48099.00,40446732.50,832.00,6.00 
106,Nabil Debenture 2085,2,819.00,810.00,810.00,35.00,28440.00,835.70,-25.70 
107,Nabil Equity Fund,11,10.08,9.73,9.81,13069.00,128921.97,9.89,-0.08 
108,Narayani Development Bank Limited,33,395.50,371.90,387.90,1678.00,647016.00,380.20,7.70 
109,National Hydro Power Company Limited,430,253.90,239.30,241.50,81308.00,19839086.30,241.00,0.50 
110,National Life Insurance Co. Ltd.,177,597.00,582.00,590.00,19044.00,11226690.10,583.00,7.00 
111,National Microfinance Laghubitta Bittiya Sanstha Limited,86,2085.00,2015.00,2055.00,2621.00,5376204.20,2020.00,35.00 
112,Naya Sarathi Laghubitta Bittiya Sanstha Limited,30,905.90,884.00,905.90,1126.00,1014000.70,884.00,21.90 
113,Neco Insurance Limited,127,707.90,694.00,696.00,8487.00,5955158.80,688.00,8.00 
114,Nepal Bank Limited,414,301.40,290.10,298.00,84289.00,25094170.70,295.50,2.50 
115,Nepal Credit And Commercial Bank Limited,296,212.00,204.30,206.80,147360.00,30849890.00,208.00,-1.20 
116,Nepal Doorsanchar Company Limited,551,892.50,870.00,880.00,57669.00,50702165.40,879.00,1.00 
117,Nepal Finance Ltd.,127,315.90,306.10,308.00,16208.00,5031576.50,306.00,2.00 
118,Nepal Hydro Developers Ltd.,65,373.00,360.00,367.00,9473.00,3475493.20,366.00,1.00 
119,Nepal Infrastructure Bank Limited,687,250.00,243.10,244.00,68376.00,16837898.40,243.50,0.50 
120,Nepal Insurance Co. Ltd.,89,468.50,442.00,447.00,9396.00,4244398.00,441.60,5.40 
121,Nepal Life Insurance Co. Ltd.,428,779.00,760.00,769.90,34051.00,26206404.40,762.00,7.90 
122,Nepal Reinsurance Company Limited,432,789.00,756.00,772.00,36748.00,28634980.80,769.00,3.00 
123,Nepal SBI Bank Limited,125,286.90,276.40,285.00,58127.00,16496578.70,282.00,3.00 
124,Nerude Laghubitta Bittiya Sanstha Limited,70,930.00,906.50,910.00,3841.00,3521999.80,907.00,3.00 
125,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,326,2435.70,2340.00,2418.00,9520.00,22888795.50,2340.00,78.00 
126,Ngadi Group Power Ltd.,290,303.90,297.00,297.00,40209.00,12057077.30,300.00,-3.00 
127,NIBL Pragati Fund,6,10.40,10.29,10.40,4682.00,48421.04,10.29,0.11 
128,NIBL Samriddhi Fund -2,20,8.43,8.15,8.35,7857.00,65255.51,8.43,-0.08 
129,NIC Asia Balanced Fund,6,10.80,10.59,10.59,3700.00,39492.00,10.59,0.00 
130,NIC Asia Bank Ltd.,628,718.00,704.10,713.00,96528.00,68800235.50,703.00,10.00 
131,NIC Asia Growth Fund,6,11.38,11.30,11.30,9000.00,101765.00,11.20,0.10 
132,NIC ASIA Laghubitta Bittiya Sanstha Limited,208,907.00,871.00,897.00,10995.00,9869549.30,870.00,27.00 
133,NIC Asia Select Fund 30,18,8.50,8.36,8.49,16100.00,136181.00,8.63,-0.14 
134,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,192,1065.00,1025.00,1047.00,10342.00,10905876.60,1040.00,7.00 
135,NLG Insurance Company Ltd.,41,499.80,482.20,497.00,3723.00,1825459.80,481.60,15.40 
136,NMB  Microfinance Bittiya Sanstha Ltd.,49,815.90,790.00,794.00,1664.00,1333174.50,785.00,9.00 
137,NMB 50,14,13.03,12.73,12.97,32330.00,413712.10,12.97,0.00 
138,NMB Bank Limited,179,270.00,265.00,267.90,14780.00,3955360.00,265.90,2.00 
139,NMB Hybrid Fund L-1,15,11.55,11.40,11.40,69664.00,798394.60,11.34,0.06 
140,NRN Infrastructure and Development Limited,214,545.70,518.00,534.50,29419.00,15689011.70,515.00,19.50 
141,Nyadi Hydropower Limited,113,328.00,315.00,320.00,3899.00,1252511.00,319.00,1.00 
142,Oriental Hotels Limited,42,511.50,494.00,502.00,3555.00,1778975.50,497.00,5.00 
143,Panchakanya Mai Hydropower Ltd,67,226.00,216.60,220.00,9156.00,2029822.50,220.00,0.00 
144,Panchthar Power Compant Limited,143,302.70,294.00,296.00,26825.00,7998812.90,292.00,4.00 
145,Pokhara Finance Ltd.,153,377.00,361.00,375.00,25354.00,9446329.30,359.00,16.00 
146,Prabhu  Bank Limited,325,222.00,218.00,219.20,56258.00,12385082.30,218.60,0.60 
147,Prabhu Select Fund,14,8.87,8.53,8.80,10450.00,91571.50,8.70,0.10 
148,Prime Commercial Bank Ltd.,345,270.00,259.20,262.00,56023.00,14689771.30,260.90,1.10 
149,Progressive Finance Limited,158,253.70,238.00,247.30,28328.00,6959907.60,238.00,9.30 
150,Prudential Insurance Co. Ltd.,89,363.00,351.00,356.00,15449.00,5475001.30,352.00,4.00 
151,Radhi Bidyut Company Ltd,202,580.00,564.00,565.00,20841.00,11894129.60,571.90,-6.90 
152,Rastra Utthan Laghubitta Sanstha Limited,107,985.00,944.00,972.00,3435.00,3331613.70,963.00,9.00 
153,Rastriya Beema Company Limited,20,14050.00,13890.00,13900.00,330.00,4614477.00,13866.00,34.00 
154,Rastriya Beema Company Limited Promoter Share,7,11500.00,11100.00,11200.00,260.00,2951810.00,11283.00,-83.00 
155,RASUWAGADHI HYDROPOWER COMPANY LIMITED,179,274.00,267.00,268.00,30950.00,8374045.00,270.00,-2.00 
156,RBB Mutual Fund 1,21,8.70,8.45,8.58,20800.00,177651.88,8.87,-0.29 
157,Reliance Finance Ltd.,265,329.70,316.00,317.00,35481.00,11428612.40,314.00,3.00 
158,River Falls Power Limited,407,231.00,218.10,223.00,12170.00,2751676.70,226.40,-3.40 
159,RMDC Laghubitta Bittiya Sanstha Ltd.,256,887.00,828.00,880.00,25732.00,22545993.90,844.00,36.00 
160,RSDC Laghubitta Bittiya Sanstha Ltd.,317,629.00,583.40,592.00,22123.00,13171475.60,572.00,20.00 
161,Ru Ru Jalbidhyut Pariyojana Limited,41,821.90,781.10,821.90,1594.00,1263773.90,785.00,36.90 
162,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,40,1118.00,1093.00,1110.00,1012.00,1123842.20,1100.00,10.00 
163,Sadhana Laghubitta Bittiya Sanstha Limited,28,1105.00,1080.00,1099.00,480.00,522933.30,1070.00,29.00 
164,Sahas Urja Limited,321,489.60,467.50,480.00,19416.00,9328780.90,470.00,10.00 
165,Salt Trading Corporation,132,4110.00,4017.00,4040.00,3557.00,14437743.00,3980.00,60.00 
166,Samata Gharelu Laghubitta Bittiya Sanstha Limited,22,842.00,810.00,822.00,467.00,385690.00,810.00,12.00 
167,Samling Power Company Limited,61,436.00,405.10,421.00,1665.00,710025.00,421.00,0.00 
168,Samriddhi Finance Company Limited,240,238.50,225.00,232.00,40558.00,9408706.20,223.90,8.10 
169,Samudayik Laghubitta Bittiya Sanstha Limited,73,1650.00,1582.00,1612.90,1593.00,2563543.00,1619.00,-6.10 
170,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,136,1117.00,1079.00,1110.00,10640.00,11735581.40,1080.00,30.00 
171,Sanima Bank Limited,239,277.00,270.00,273.60,32313.00,8888933.50,272.00,1.60 
172,Sanima Equity Fund,16,12.90,12.63,12.88,93810.00,1201130.68,12.69,0.19 
173,Sanima Large Cap Fund,15,8.70,8.60,8.63,11680.00,101132.00,8.77,-0.14 
174,Sanima Mai Hydropower Ltd.,336,316.00,306.00,313.50,91856.00,28696712.00,306.00,7.50 
175,SANJEN JALAVIDHYUT COMPANY LIMITED,101,270.00,259.40,265.00,12275.00,3232650.00,261.10,3.90 
176,Saptakoshi Development Bank Ltd,76,246.80,235.20,240.10,10501.00,2539264.40,238.00,2.10 
177,Shangrila Development Bank Ltd.,225,304.80,297.00,299.00,64620.00,19449673.30,297.00,2.00 
178,Shikhar Insurance Co. Ltd.,298,875.00,850.00,860.00,16166.00,13967517.30,835.00,25.00 
179,Shine Resunga Development Bank Ltd.,188,306.00,298.90,303.00,32470.00,9835553.20,300.00,3.00 
180,Shiva Shree Hydropower Ltd,74,225.00,220.00,220.00,15686.00,3478433.30,219.00,1.00 
181,SHIVAM CEMENTS LTD,1311,800.00,778.00,784.60,202235.00,159771337.80,765.00,19.60 
182,Shree Investment Finance Co. Ltd.,155,316.00,305.10,309.90,25100.00,7811717.10,302.00,7.90 
183,Siddhartha Bank Limited,289,320.00,312.00,314.00,50452.00,15984282.80,315.00,-1.00 
184,Siddhartha Equity Fund,14,10.03,9.71,9.71,26500.00,261943.00,9.84,-0.13 
185,Siddhartha Investment Growth Scheme - 2,10,10.16,9.68,9.99,8900.00,88752.00,9.99,0.00 
